AAL : 14,610979998000001
AAON : 58,97163993600003
AAOI : 5,249281999999997
AADI : 8,261298000000004
AACI : 10,323183999999994
AAPL : 165,9020800619999
ABCB : 40,52615996999998
AAME : 2,2074
ABCM : 18,63101998200001
AATC : 4,680279999999998
ABEO : 3,41718
ABIO : 2,085739999999999
ABCL : 7,530193999999998
ABOS : 5,187313999999998
ABSI : 1,9302439999999996
ABUS : 2,4276799999999987
ABVC : 5,132012002000001
ABNB : 119,12529800399992
ACABU : 10,414198000000034
ACAH : 10,253467999999994
ACAD : 21,823679983999995
ACB : 0,7225079999999998
ACAXU : 10,349207999999981
